Instance	Generations	Swap	CX	ER	EER	OX	NWOX	UOBX	OX2	PPX	UPPX	PMX	UPMX	PBX
1	1	94	97	95	96	94	95	96	95	96	95	96	96	96
1	10	94	95	95	95	94	94	95	94	95	95	94	95	94
1	100	87	85	94	93	89	92	92	92	93	94	88	93	92
1	1000	55	58	92	90	67	84	87	81	69	90	76	70	78
1	10000	0	0	84	21	4	55	35	21	14	72	0	0	0
2	1	96	96	95	95	96	96	96	95	96	96	96	94	95
2	10	96	94	95	95	96	95	95	94	93	94	96	94	94
2	100	89	86	94	93	92	93	92	91	92	93	91	89	92
2	1000	58	52	93	80	79	82	84	88	77	78	80	71	85
2	10000	0	0	12	57	11	26	65	41	0	0	39	0	21
3	1	96	96	96	94	93	95	95	95	95	95	97	95	97
3	10	96	96	95	94	93	94	94	95	95	95	95	94	95
3	100	90	86	93	92	91	92	93	93	91	93	90	90	90
3	1000	57	52	88	67	84	77	86	80	74	89	73	79	86
3	10000	2	0	10	12	0	0	14	21	0	0	0	61	61
4	1	96	96	96	96	95	95	96	95	95	96	96	96	96
4	10	95	94	95	94	95	93	94	92	94	93	94	92	92
4	100	87	85	94	94	93	90	92	90	93	90	87	91	87
4	1000	60	56	91	87	86	75	86	84	84	74	58	65	67
4	10000	0	0	68	2	55	36	31	54	73	6	0	47	42
5	1	96	96	96	95	95	95	93	96	95	96	95	96	96
5	10	96	94	94	95	93	92	93	96	93	93	94	95	94
5	100	90	84	94	93	93	89	90	92	90	93	87	90	89
5	1000	55	52	92	76	87	72	79	85	88	81	75	81	73
5	10000	0	0	33	11	70	0	19	0	36	8	0	32	23
6	1	96	96	96	94	97	95	96	96	96	96	96	96	95
6	10	96	95	92	94	92	93	95	95	94	94	94	95	93
6	100	91	85	91	91	89	92	91	91	93	92	91	91	90
6	1000	51	57	79	73	84	84	80	87	78	91	68	87	82
6	10000	0	0	0	2	46	0	0	30	35	38	0	36	51
7	1	95	96	95	95	96	95	95	95	96	96	96	96	95
7	10	94	95	95	94	95	95	94	93	95	95	93	94	94
7	100	85	82	92	92	93	93	92	91	94	90	90	90	90
7	1000	50	47	91	78	79	79	88	88	90	75	70	83	76
7	10000	0	0	74	8	2	0	37	82	16	0	0	56	33
8	1	95	96	96	96	96	96	96	96	97	95	95	95	95
8	10	95	94	94	95	95	94	94	95	95	95	94	94	93
8	100	88	83	93	92	92	93	93	91	94	94	88	92	91
8	1000	58	59	89	73	78	91	88	80	76	92	79	75	84
8	10000	0	0	66	0	28	6	80	60	7	59	33	19	48
9	1	96	96	95	95	96	97	93	93	96	96	96	96	96
9	10	96	94	95	95	94	96	93	92	95	95	95	93	94
9	100	91	84	94	94	92	92	92	90	94	94	90	92	91
9	1000	56	49	90	90	86	78	79	85	76	78	67	84	69
9	10000	0	0	9	69	17	0	0	30	45	0	0	38	39
10	1	96	96	96	94	95	96	96	96	95	95	96	96	94
10	10	96	95	95	93	95	94	95	93	95	94	95	94	92
10	100	86	83	92	91	93	93	92	92	94	93	92	93	88
10	1000	54	58	84	80	90	89	76	70	92	87	80	85	73
10	10000	0	0	49	2	44	4	0	0	45	4	17	19	0
11	1	96	96	95	96	95	96	95	96	96	96	95	96	96
11	10	96	94	95	95	94	95	95	94	95	95	94	93	95
11	100	89	87	92	92	89	92	92	91	93	93	91	91	91
11	1000	56	54	76	77	58	73	88	86	85	85	81	86	76
11	10000	0	0	13	27	15	0	17	76	74	11	0	42	0
12	1	96	95	93	96	96	95	95	94	95	96	96	95	96
12	10	93	93	93	94	94	94	94	94	94	94	95	94	94
12	100	88	86	91	94	89	92	91	91	91	94	91	91	89
12	1000	48	53	78	92	72	77	86	75	85	93	77	86	73
12	10000	0	0	0	32	13	10	4	24	7	83	0	42	0
13	1	96	96	96	97	96	96	96	97	97	95	96	96	96
13	10	95	95	96	95	93	96	95	95	93	95	94	94	94
13	100	89	87	93	94	92	92	92	93	92	93	90	91	91
13	1000	55	54	77	77	82	80	72	78	89	91	71	86	84
13	10000	0	0	35	15	22	3	8	0	0	69	2	35	52
14	1	96	95	96	94	95	96	95	96	94	96	95	96	96
14	10	95	94	94	94	92	94	95	96	94	96	94	96	94
14	100	88	82	94	93	91	90	90	92	93	93	92	91	91
14	1000	60	54	70	80	84	74	75	87	89	90	78	79	71
14	10000	0	0	0	3	0	57	42	27	78	14	0	35	28
15	1	96	95	95	95	96	97	95	96	96	96	95	95	96
15	10	95	94	95	94	94	96	95	94	94	95	93	95	95
15	100	89	85	91	93	93	91	93	87	91	93	88	92	92
15	1000	56	51	81	84	85	84	88	84	80	88	74	86	85
15	10000	0	0	14	73	24	2	38	72	0	31	0	0	62
16	1	96	94	95	95	96	96	96	96	96	95	95	96	96
16	10	96	93	95	95	94	95	94	95	94	95	94	94	96
16	100	90	82	93	92	92	93	91	91	92	94	90	92	91
16	1000	53	59	88	82	86	90	77	76	75	87	77	80	82
16	10000	0	0	14	11	68	64	0	0	0	18	0	49	40
17	1	96	95	96	95	96	96	96	95	96	96	95	95	96
17	10	96	94	95	95	93	95	96	94	95	95	94	95	94
17	100	90	85	91	94	92	93	90	91	94	94	87	93	92
17	1000	58	52	74	85	83	67	68	63	89	90	74	74	84
17	10000	0	0	0	37	0	0	2	20	26	0	0	38	67
18	1	95	96	95	96	95	96	95	96	95	95	95	96	96
18	10	94	95	94	95	94	96	95	95	94	94	94	93	94
18	100	90	85	94	93	93	93	90	91	93	94	90	90	92
18	1000	53	47	82	86	80	83	79	86	73	78	83	88	65
18	10000	0	0	24	47	40	0	0	23	0	10	34	47	0
19	1	94	95	96	95	93	93	96	95	95	96	96	96	97
19	10	94	92	95	93	93	93	95	95	95	95	95	96	94
19	100	85	81	94	92	92	86	91	91	93	91	88	91	89
19	1000	61	53	75	89	79	70	68	79	88	77	73	83	74
19	10000	0	0	16	15	16	0	0	0	0	19	0	0	0
20	1	96	96	96	96	96	96	94	96	95	96	96	95	95
20	10	96	94	96	95	94	95	94	93	95	94	94	95	95
20	100	89	85	90	94	93	93	91	91	91	94	88	90	92
20	1000	57	53	75	92	89	89	75	78	77	89	71	88	82
20	10000	0	0	0	13	21	45	0	0	0	26	0	23	38
21	1	96	96	96	96	96	96	96	96	95	96	96	96	96
21	10	96	92	95	95	94	95	95	92	95	96	94	95	94
21	100	85	86	94	94	89	90	92	90	92	90	90	92	90
21	1000	49	55	87	90	78	81	69	86	86	71	79	83	82
21	10000	0	0	66	14	48	0	9	13	24	18	0	0	29
22	1	95	96	96	95	95	95	95	96	95	96	96	96	97
22	10	94	95	95	95	95	95	95	95	95	95	95	94	95
22	100	87	81	93	94	92	92	90	93	93	93	87	90	92
22	1000	60	51	82	89	84	69	76	68	87	91	63	72	72
22	10000	2	0	19	45	67	0	12	0	32	66	0	4	33
23	1	96	96	96	94	95	96	96	94	95	95	96	96	96
23	10	96	94	95	93	94	95	95	94	94	95	94	93	94
23	100	90	83	94	91	92	93	93	91	93	94	90	92	90
23	1000	63	46	90	69	85	78	87	88	87	92	77	79	70
23	10000	0	0	44	29	11	0	21	57	0	38	0	0	0
24	1	95	96	95	96	94	95	96	96	94	96	97	96	96
24	10	94	94	95	95	94	95	95	94	94	95	94	94	95
24	100	89	86	94	93	91	93	92	91	91	93	88	88	91
24	1000	53	58	70	77	79	88	76	89	72	92	69	67	86
24	10000	0	0	24	7	14	5	0	50	0	45	0	24	49
25	1	96	94	96	95	96	95	95	96	95	94	97	96	96
25	10	96	93	96	95	93	94	95	93	95	93	95	94	95
25	100	89	82	92	92	93	94	91	92	93	91	90	92	89
25	1000	61	52	81	89	89	80	77	85	87	80	76	83	70
25	10000	0	0	0	56	80	0	50	21	9	27	6	71	17
26	1	95	96	96	95	97	96	97	93	95	96	96	96	95
26	10	95	94	95	95	95	95	95	93	95	93	95	94	94
26	100	88	84	93	93	94	93	90	92	93	92	90	89	91
26	1000	56	54	90	88	89	79	79	75	78	88	76	75	85
26	10000	0	0	14	9	65	0	0	38	0	2	0	47	58
27	1	96	93	95	93	95	95	96	96	96	95	95	96	96
